id,title,artist,lyrics
37657039,Small girl (feat. 도경수(D.O.)),이영지,"If I got a two small cheeks
and a bright pink lips
Baby would you‘ve wanted to kiss me?
만약 내가 작은 볼과 밝은 핑크색 입술을 가졌으면
네가 나한테 키스하고 싶었을까?
Maybe a thin ass waist
With a Brown long hair
Baby, Would you've wanted to hold me?
또는 갈색 긴 머리에 얇은 허리를 가졌다면
네가 나를 껴안고 싶었을까?
No, you never
아니, 전혀
No, I’m never gonna get them all
나는 그 조건들을 전부 다 가질 수가 없어
Yeah,
that’s what makes me feel lonely
그래 그게 나를 참 외롭게 만들어
Oh it’s never
글쎄, 전혀
It can never ever happen to me
나한텐 전혀 일어날 수가 없는 일들이야
Cause I’m that girl
tall girle
나는 키가 큰 여자니까
Boy, I got a small girl fantasy
나는 작은 여자들에 대한 환상이 있어
Baby, would you still love me?
자기야, 그래도 날 사랑해 줄래?
Though I got a big laugh, big voice
& big personality
비록 내가 큰 웃음소리, 큰 목소리, 크고 시끄러운 성격을 가졌대도
Would you guarantee it?
사랑해줄 수 있어?
Know you got a small girl fantasy
너도 작은 여자들에 대한 환상이 있다는 걸 알아
Baby, would you still love me?
자기야, 그래도 날 사랑해줄래?
Though I got a big laugh, big voice
& big personality
비록 내가 큰 웃음소리, 큰 목소리, 크고 시끄러운 성격을 가졌대도
Would you guarantee ?
장담해 줄 수 있어?
If I got a-
If I got a-
Would you guarantee ?
장담할 수 있겠어?
If I got a-
If I got a-
Would you guarantee ?
장담할 수 있겠어?
If I got a-
If I got a-
If I cared about
All Those thing that you care
Then I’m not yours
만약 내가 네가 신경쓰고 있는 것들
전부를 신경쓰고 있었다면 난 네 것이 아니었을거야
Yes, you’re wasting all your time
On some stupid things
맞아, 넌 너무 바보같은 것들에 시간을 낭비하고 있어
Baby Im already yours
난 이미 네 것이잖아
You keep asking me
넌 자꾸 물어봐
Do I really suit you?
Do I really look good?
“내가 너랑 잘 어울리는 거 같아?”
“내가 진짜 예뻐 보여?”
Girl, I don’t understand you
난 당최 이해를 할 수가 없어
All you have to do is
Smiling at me
Like there’s no one to interrupt us
넌 그냥 우릴 방해하는 사람이 아무도 없는 것처럼
날 향해 환히 웃어주기만 하면 돼
‘Cause that’s all I need from you
그게 내가 너한테 바라는 전부야
Make that fingers v
수줍어 하지 말고
가까이 더 붙어
난 여기있어
니가 뭘 원하던지간에
난 항상 똑같아
다른 조건은 애초에
없었어
Big eyes, big laugh
Big voice or big personality
큰 눈, 큰 웃음소리
큰 목소리나 성격
Girl I don’t got no fantasy
난 어떤 환상도 없어
Theres’s no more other fantasy
그리고 그 어떤 환상도 없을거야
If I got a two small cheeks
And a bright pink lips
Baby would you‘ve wanted to kiss me?
만약 내가 작은 볼과 밝은 핑크색 입술을 가졌으면
네가 나한테 키스하고 싶었을까?
Maybe a thin ass waist
With a Brown long hair
Baby, Would you've wanted to hold me?
또는 갈색 긴 머리에 얇은 허리를 가졌다면
네가 나를 껴안고 싶었을까?
No, you never
아니, 전혀
No, I’m never gonna get them all
나는 그 조건들을 전부 다 가질 수가 없어
Yeah,
that’s what makes me feel lonely
그래 그게 나를 참 외롭게 만들어
Oh it’s never
글쎄, 전혀
It can never ever happen to me
나한텐 전혀 일어날 수가 없는 일들이야
Cause I’m that girl
tall girle
나는 키가 큰 여자니까
Boy, I got a small girl fantasy
나 작은 여자들에 대한 환상이 있어
Baby, would you still love me?
자기야, 그래도 날 사랑해 줄래?
Though I got a big laugh, big voice
& big personality
비록 내가 큰 웃음소리, 큰 목소리, 크고 시끄러운 성격을 가졌대도
Would you guarantee ?
사랑해줄 수 있어?
Know you got a small girl fantasy
너도 작은 여자들에 대한 환상이 있다는 걸 알아
Baby, would you still love me?
자기야, 그래도 날 사랑해줄래?
Though I got a big laugh, big voice
& big personality
비록 내가 큰 웃음소리, 큰 목소리, 크고 시끄러운 성격을 가졌대도
Would you guarantee ?
사랑해줄 수 있어?
If I got a-
If I got a-
Would you guarantee ?
장담할 수 있겠어?
If I got a-
If I got a-
Would you guarantee ?
장담할 수 있겠어?
If I got a-
If I got a-"
37460832,SPOT! (feat. JENNIE),지코 (ZICO),"Everything ok my man
Turn the music up
Uhm we’re not going home tonight, alright
네 계획에 없던 party
Up and down round and round
Hit the spot spot spot spot
엎치락뒤치락 정신을 왜 차려 왜
Hey girl where you at
데리러 갈게 send me the address
No dress code 대충 걸치면 돼
우린 꾸밈없고, 나머진 억텐 yeah
농익은 분위기 it’s too sticky
마구 부대껴 어머! 정전기 찌릿
여긴 내 동생 저기는 내 homie
순둥이지만 음악 틀면 눈 돌지
Chillin’ out, we yellin’ out, one more
찐친 바이브 위아래 안 따져
부끄런 I 피식 E를 드러내
포위됐어 넌 now hands in the air
Uhm we’re not going home tonight, alright
네 계획에 없던 party
Up and down round and round
Hit the spot spot spot spot
엎치락뒤치락 정신을 왜 차려 왜
Up and down round and round
Everybody hit the spot
Up and down round and round
Everybody hit the top
Up and down round and round
Everybody make it loud (Make it loud)
Up and down round and round
Ain’t nobody hold us down
어깨 툭툭 he say “Yo JENNIE,
Told you that 도망치면 배신”
Yeah, I know I know
일단 더우니까 바람 쐬러 나가
Bae 나갈 때 뒤로 딱 붙어
땀 뺐으니까 후딱 아이스크림 go
들키면 피곤해져 put your mask on
한바퀴 돌고 퀵하게 조인해
우리 프로젝트 타이틀 명은 J Z
We gon’ run this town, that’s crazy
짱박아 놨던 네 똘끼를 꺼내
해방됐어 넌 now hands in the air
Uhm we’re not going home tonight, alright
네 계획에 없던 party
Up and down round and round
Hit the spot spot spot spot
엎치락뒤치락 정신을 왜 차려 왜
Up and down round and round
Everybody hit the spot
Up and down round and round
Everybody hit the top
Up and down round and round
Everybody make it loud
Up and down round and round
Everybody Stop
Wait a minute ahhh
Come vibe with us
Ride with us"
37225604,EASY,LE SSERAFIM (르세라핌),"다친대도 길을 걸어 kiss me
쉽지 않음 내가 쉽게 easy
Stage 위엔 불이 튀어, 내 body
Pull up and I rip it up like ballet
Damn, I really make it look easy
Yuh know that I make it look easy
Clap your hands, 너도 나와 같다면 clap your hands now
의구심 따윈 그냥 치워, 그냥 말해 “I’m the real one”
조명 꺼진 뒤의 난 wander in the night
Don’t know what is right, don’t know ‘bout my rights
시기심, 의심, 불신, 이젠 friends of me, yuh
세상에게 난 반쪽짜리 seraphim, yuh
Uhm I’ve been tryin’ so long to show you show you show you
I’m the one that you need
다친대도 길을 걸어 kiss me
쉽지 않음 내가 쉽게 easy
Stage 위엔 불이 튀어, 내 body
Pull up and I rip it up like ballet
Damn, I really make it look easy
Yuh know that I make it look easy
Yah know that I make it look easy
수면 위의 백조가 돼 whippin’
때론 풀려, 나의 다리 but I keep it
Get, set, go, come and see me, I’m the FEARLESS
나의 발걸음은 매 순간 history, 이건 my way
영웅처럼 걸어 even if I am not flawless
편하게만 왔다고?
날 몰라봤다면 you have to know
Uhm I’ve been tryin’ so long to show you show you show you
I’m the one that you need
다친대도 길을 걸어 kiss me
쉽지 않음 내가 쉽게 easy
Stage 위엔 불이 튀어, 내 body
Pull up and I rip it up like ballet
Damn, I really make it look easy
Yuh know that I make it look easy"
30244931,봄날,방탄소년단,"보고 싶다
이렇게 말하니까 더 보고 싶다
너희 사진을 보고 있어도
보고 싶다
너무 야속한 시간
나는 우리가 밉다
이젠 얼굴 한번 보는 것 조차
힘들어진 우리가
여긴 온통 겨울 뿐이야
8월에도 겨울이 와
마음은 시간을 달려가네
홀로 남은 설국열차
니 손 잡고 지구 반대편까지 가
겨울을 끝내고파
그리움들이 얼마나
눈처럼 내려야 그 봄날이 올까
Friend
허공을 떠도는
작은 먼지처럼 작은 먼지처럼
날리는 눈이 나라면
조금 더 빨리
네게 닿을 수 있을 텐데
눈꽃이 떨어져요
또 조금씩 멀어져요
보고 싶다 보고 싶다
보고 싶다 보고 싶다
얼마나 기다려야
또 몇 밤을 더 새워야
널 보게 될까 널 보게 될까
만나게 될까 만나게 될까
추운 겨울 끝을 지나
다시 봄날이 올 때까지
꽃 피울 때까지
그곳에 좀 더 머물러줘
머물러줘
니가 변한 건지
니가 변한 건지
아니면 내가 변한 건지
내가 변한 건지
이 순간 흐르는 시간조차 미워
우리가 변한 거지 뭐
모두가 그런 거지 뭐
그래 밉다 니가 넌 떠났지만
단 하루도 너를
잊은 적이 없었지 난
솔직히 보고 싶은데
이만 너를 지울게
그게 널 원망하기보단
덜 아프니까
시린 널 불어내 본다
연기처럼 하얀 연기처럼
말로는 지운다 해도
사실 난 아직 널 보내지 못하는데
눈꽃이 떨어져요
또 조금씩 멀어져요
보고 싶다 보고 싶다
보고 싶다 보고 싶다
얼마나 기다려야
또 몇 밤을 더 새워야
널 보게 될까 널 보게 될까
만나게 될까 만나게 될까
You know it all
You're my best friend
아침은 다시 올 거야
어떤 어둠도 어떤 계절도
영원할 순 없으니까
벚꽃이 피나봐요
이 겨울도 끝이 나요
보고 싶다 보고 싶다
보고 싶다 보고 싶다
조금만 기다리면
며칠 밤만 더 새우면
만나러 갈게 만나러 갈게
데리러 갈게 데리러 갈게
추운 겨울 끝을 지나
다시 봄날이 올 때까지
꽃 피울 때까지
그곳에 좀 더 머물러줘
머물러줘"
37248286,우리 영화,PLAVE,"많은 장면들을 보내고 나면
엔딩크레딧에는 너와 나뿐이야
끝나지 않은 이야긴 계속돼
우리의 영화를 시작해
엄청난 사랑에 빠져 uh
너란 존재를 알게 된 건
oh 정말 Lucky me Lucky me
비슷한 모습에 운명이란 말을 믿었죠
마침내 시작된 우리 이야기를 써 내려가요
너란 영화
되어줄게 Highlight
나의 영화
되어줄래 마지막
한 편의 영화가 끝나도 끝이 아닐 거라고
멜로 영화
주인공은 너야
흑백 영화
속에 너만 빛나
막이 내리고 별빛들이 쏟아질 거야
화면 속에 너와 나 Feel like I'm Hollywood star
BGM은 Nothin' 내가 불러
넌 내 앞에서 Right here 즐겨만 줘
한걸음 우리 손잡고 같이 걷자
두 걸음 아름다운 밤을 지새우자 You know what
What a beautiful night 모닥불 is burnin'
너를 사랑할게 I'm in love
너란 영화
되어줄게 Highlight
나의 영화
되어줄래 마지막
한 편의 영화가 끝나도 끝이 아닐 거라고
멜로 영화
주인공은 너야
흑백 영화
속에 너만 빛나
막이 내리고 별빛들이 쏟아질 거야
함께 걸어가 줄래
진심이니까 내 손 놓지 마
함께 걸어가 줄 때
넘어지면 내 손잡아 줄래
함께 걸어가 줄게
힘들 때면 내 손을 잡을래
함께 걸어가 줄 때
눈부시게 아름다워져 hey
너란 영화
되어줄게 Highlight
나의 영화
되어줄래 마지막
한 편의 영화가 끝나도 끝이 아닐 거라고
멜로 영화
주인공은 너야
흑백 영화
속에 너만 빛나
막이 내리고 별빛들이 쏟아질 거야
많은 장면들을 보내고 나면
엔딩크레딧에는 너와 나뿐이야
끝나지 않은 이야긴 계속돼
우리의 영화를 시작해"
37222942,홀씨,아이유,"내가 누울 자린 아마도
한참 더 위로
아니 적당히 미끈한 곳에
뿌리내리긴 싫어
내 뒤로 착착 따라붙어
다 예쁘게 줄지어
난 기어코 하늘에 필래
음, What a tiny leader
아슬아슬히 나는
홀씨 하나 또 다른
길을 향해서
Fly high to bloom
혹시 나의 안부를
묻는 누군가
있거든 전해줘
걔는 홀씨가 됐다구
날 따라, gonna go to win
날 따라, 날아가 꼭대기루
You say '후‘
I may fly
You say '후‘
Then i fly
날 따라, Even without wings
날 따라, 떠올라 공중으루
You say '후‘
I may fly
You say '후'
Then i fly
다 날 볼 수 있게 날아 줄게 한가운데
시력을 위해 꼭 지참해 니 sunglass
올려보면 눈부셔
고소공포 하나도 안 무셔
따가운 태양과 무지 가까운 거리
까지 올라가 난 무심히 내려보리
구름을 골라타
간만에 한바탕
싹 어질러볼까
빙글빙그르 나는
홀씨 하나 가파른
바람을 타고
Fly high to bloom
혹시 나의 안부를
묻는 누군가
있거든 전해줘
걔는 홀씨가 됐다구
날 따라, gonna go to win
날 따라, 날아가 꼭대기루
You say '후‘
I may fly
You say '후‘
Then i fly
날 따라, Even without wings
날 따라, 떠올라 공중으루
You say '후‘
I may fly
You say '후'
Then i fly
앞길이 만만치 않아도
엄살은 뒤로
내 선택이야 늘 그랬듯이
쉬울 확률은 zero
남은 거 탈탈 털어줄게
모두 행운을 빌어
구태여 인사하고 갈래
May god be with ya
See ya"
37248284,버추얼 아이돌,PLAVE,"아 매워
뭐가요?
맵다고
뭐가요?
어 매운 거? 라쓰고?
그런 거 말고
우리가 맵다
은호야 가자
네 형님
어디 갈까 고민하지 마
누가 뭐래도 난 충분하니까
있잖아 진짜로 하나도 부럽지가 않아
Billie jean is not my lover
타격 없어 떠들어 더
내 스타일은 한 귀로 듣고 흘렸어
죄송해요 귀엽게 봐주세요
버추얼 아이돌
우린 PLAVE
난 삐뚤 빼뚤 (삐뚤 빼뚤)
안 비슷 비슷해 (기특 기특해)
난 삐걱 삐걱 (삐걱 거려)
안 비겁 비겁해
Shake it 흔들어
Hater 들은 그냥 가세요
키득 키득
지긋 지긋
난 삐뚤 빼뚤 (삐뚤 빼뚤)
안 비슷 비슷해 (기특 기특해)
난 삐걱 삐걱거릴수록
다들 좋아해 (닥터)
Shake it 흔들어
Hater 들은 그냥 가세요
키득 키득해
지긋 지긋해
Hey yeah
너 부정하지 마 (할 수 있잖아)
내 생각이 나잖아 (뭐야 왜 저래?)
논중화물이야 난
PLAVE 날아가는 모양
라쓰고
이름이 뭐냐고 물어보게 돼 넌 결국엔 입덕
파란색 노란색 분홍색 실버색 검은색
궁금해서 못 참을 거야 분명
버추얼 아이돌
우린 PLAVE
난 삐뚤 빼뚤 (삐뚤 빼뚤)
안 비슷 비슷해 (기특 기특해)
난 삐걱 삐걱 (아이고)
안 비겁 비겁해
Shake it 흔들어
Hater 들은 그냥 가세요
키득 키득
지긋 지긋
난 삐뚤 빼뚤 (삐뚤 빼뚤)
안 비슷 비슷해 (기특 기특해)
난 삐걱 삐걱거릴수록
다들 좋아해 (뚝스)
Shake it 흔들어
Hater 들은 그냥 가세요
키득 키득해
지긋 지긋해
Hey yeah
인사드리겠습니다
잘 부탁드립니다
자주 뵙고 싶습니다
예쁘게 봐주세요
(예쁘게 봐달라니까?)
인사드리겠습니다
잘 부탁드립니다
자주 뵙고 싶습니다
예쁘게 봐주세요
난 삐뚤 빼뚤
안 비슷 비슷해
난 삐걱 삐걱
안 비겁 비겁해
Shake it 흔들어
Hater 들은 그냥 가세요
여러분 대박입니다"
35299693,Summer (Feat. BE’O (비오)),Paul Blanco,"The sun goes up
I'm sorry I forgot her name
I don't do love
어제는 잊기로 해
I been living like this
Living like this
Living like this
I been living like this
담배빵 On a brand new Bottega bag
어제보다 더 취해서 집에 가네
Are you
Thinking 'bout me
(Thinking 'bout me)
Thinking 'bout me
(Thinking 'bout me)
Thinking 'bout me
Are you thinking 'bout me
But 사실 너가 없어서
내가 꿈꿔 왔던 거
전부 의미가 없어진 건 아니
없어진 건 아니
The sun goes up
I'm sorry I forgot her name
I don't do love
어제는 잊기로 해
I been living like this
Living like this
Living like this
I been living like this
샴페인을 쏟아 니가 준 Cartier 위에
The f*** is this girl
tapping on my back
Are you
Thinking 'bout me
Thinking 'bout me
Thinking 'bout me
Are you thinking 'bout me
너한텐 My life’s good
나는 불평 못해
아무거나 갖다
네 빈자리를 채우려 하지만
말처럼 쉽진 않네
Every night every night
Ay ay Don Julios gets popped
This yungin from the block
압구 Zombie walking
오늘도 Move in silence
내 옆에 쌓이는 많은
것들이면 충분해 나는
나 며칠 갤러리 안 들어가면 돼
It ain't nothing
yeah yeah Stay
방금 내가 한 말은 실수였어 oh wait
니가 저질렀던 실수를
전부 머리에서 지우고
담배불에 다 태우면 돌아올래
Baby girl I'm sorry
사람 말은 아직 잘 믿지 못하지
기대하지는 마 Please
너랑 난 어차피
되고 말아 Nothing
내 삶이 시시해
눈앞에 Vvs 있어도
기지개 니가 잘못했잖아
받을 테니까 먼저 전화해
This song is for you
아침에 눈 뜨면 다 꿈이어줘
다 봄인데 눈이 오네 내 맘에만
쭉 니가 뭘 해도
But 사실 너가 없어서
내가 꿈꿔 왔던 거
전부 의미가 없어진 건 아니
없어진 건 아니
yeah yeah Stay
방금 내가 한 말은 실수였어 oh wait
니가 저질렀던 실수를
전부 머리에서 지우고
담배불에 다 태우면 돌아올래
yeah yeah Stay
방금 내가 한 말은 실수였어 oh wait
니가 저질렀던 실수를
전부 머리에서 지우고
담배불에 다 태우면 돌아올래
내가 아닌 저 사람과
새 삶을 만들어가지마
내가 아닌 저 사람과
새 삶을 만들어가지마
내가 아닌 저 사람과
새 삶을 만들어가지마
내가 아닌 저 사람과
새 삶을 만들어가지마"
3853980,어땠을까 (Feat. 박정현),싸이 (PSY),"내가 그때 널 잡았더라면
너와 나 지금보다 행복했을까
마지막에 널
안아줬다면 어땠을까
나의 옛사랑 옛사람
가끔 난 너의 안부를 속으로 묻는다
그리고는 혼자 씩 웃는다
희미해진 그때의 기억을 빈 잔에
붓는다
잔이 차고 넘친다
기억을 마신다
그 기억은 쓰지만 맛있다
그 시절 우리의 도수는 거의
웬만한 독주보다 높았어
보고 또 봐도 보고팠어
사랑을 해도 해도
서로에게 고팠어목말랐어
참 우리 좋았었는데
헤어질 일이 없었는데
왜 그랬을까
그땐 사랑이 뭔지 몰라서
사랑이 사랑인줄 몰랐어
혼자서 그려본다
헤어지지 않았더라면
어땠을까 내가 그때 널
어땠을까 잡았더라면
어땠을까
너와 나 지금보다 행복했을까
어땠을까 마지막에 널
어땠을까 안아줬다면
어땠을까
너와 나 지금까지 함께 했을까
둘이 같이 꼴딱 밤새 맞이한 아침
홀딱 잠 깨 창문을 닫지
우리는 마치 창 밖의 참새처럼
잠들기 싫어하는 애처럼
초등학생처럼
아무도 없는데 아무도 모르게
아무도 못 듣게 귓속에 말을 해
그 시절 우리의 온도는 거의 저
밑에 적도 보다 높았어
성났어 감기도 아닌 것이 열났어
온몸의 어디든 귀를 갖다 대면은
맥박소리가
귓가에 그날의 너의 소리가
왜 그랬을까
그땐 사랑이 뭔지 몰라서
사랑이 사랑인 줄 몰랐어
혼자서 그려본다
헤어지지 않았더라면
어땠을까 내가 그때 널
어땠을까 잡았더라면
어땠을까
너와 나 지금보다 행복했을까
어땠을까 마지막에 널
어땠을까 안아줬다면
어땠을까
너와 나 지금까지 함께 했을까
눈앞에서 살진 않지만
눈감으면 살고 있다
다른 사람 품 안에서
같은 추억 하면서
내 곁에 있진 않지만
내 몸이 기억하고 있다
다른 사람 품 안에서
같은 추억 하면서
왜 그랬을까
그땐 사랑이 뭔지 몰라서
사랑이 사랑인 줄 몰랐어
혼자서 그려본다
헤어지지 않았더라면
어땠을까 내가 그때 널
어땠을까 잡았더라면
어땠을까
너와 나 지금보다 행복했을까
어땠을까 마지막에 널
어땠을까 안아줬다면
어땠을까
너와 나 지금까지 함께 했을까"
